Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Agilent Technologies","A","35724.82","2673247","126.49","-3.14","10.03","12.93","-7.04","167","6.73","1.56","7417.93798","1842.61804","22.83","19.55","24.33","157.2","110.24","34.6","-14.84","3","Medical - Products","Medical"
"Alcoa","AA","15397.97","5027423","58.35","-9.06","-18.25","-7.7","9.8","75","7.87","1.21","15655.67089","3982.63305","6.36","8.27","12.57","83.79","27.86","54.51",".59","3","Metal Products - Distribution","Industrial Products"
"AIA","AAGIY","98869.37","487061","37.83","-2.73","-13.51","-12.77","-7.8","160","11.93","","23844.13085","","","","","46.43","34.48","28.03","-15.54","3","Insurance - Life Insurance","Finance"
"American Airlines","AAL","10635.07","107365680","16.08","4.01","16.1","57.96","4.89","210",".78","17.91","61967.75781","16664.41406",".64",".36","-9.11","16.26","10.18","97.04","-3.91","3","Transportation - Airline","Transportation"
"Acadian Asset Management Inc.","AAMI","2632.63","542857","73.89","-8.29","3.23","41.33","57.21","100","11.49","1.11","740.05603","169.69","22.65","13.78","185.73","82.72","31.44","82.78","44.02","5","Financial - Miscellaneous Services","Finance"
"Applied Optoelectronics","AAOI","13739.97","13583971","171.23","-10.61","-5.65","101","391.19","58","82.75","16.19","988.29998","191.13299","-3.91","-8.55","-4.64","223.1","19.49","74.53","349.96","3","Electronics - Semiconductors","Computer and Technology"
"AAON","AAON","11153.1","953479","136.16","3.73","1.16","74.07","78.57","46","20.11","26.08","2059.60009","507.79998","7.45","7.3","13.67","148.25","71.78","84.19","63.58","1","Building Products - Air Conditioner and Heating","Construction"
"Advance Auto Parts","AAP","3341.83","1862895","55.42","-9.21","-4.37","8.33","41.02","180","-5.42","-5.26","8575.58593","2033.72497","2.28",".51","8.95","66.5","38.75","60.07","29.18","3","Automotive - Retail and Wholesale - Parts","Retail-Wholesale"
"Apple","AAPL","4362291.5","50624116","297.01",".2","-3.82","20.43","9.25","18","6.43","3.23","478099.9375","108707","27.15","27.15","146.69","315.2","196.58","84.67",".08","2","Computer - Micro Computers","Computer and Technology"
"American Assets Trust","AAT","1488.12","480999","24.24","-.16","6.41","31.95","28.05","156","-4.73","4.71","437.27999","108.51499","4.16","4.16","1.65","24.5","17.76","96.14","17.3","3","REIT and Equity Trust - Retail","Finance"
"Allied Gold Corporation","AAUC","3266.2","517543","25.81","-2.16","-5.53","-16.53","12.81","164","82.35","","1940.00097","","12.12","-9.08","36.56","32.01","11.58","69.65","3.34","4","Mining - Gold","Basic Materials"
"AllianceBernstein","AB","3358.8","332907","35.96","-.19","-5.19","-1.37","-6.55","196","1.24","1.64","3823.60009","","9.19","6.69","23.11","42.88","35.66","4.16","-14.39","4","Financial - Investment Management","Finance"
"ABB","ABBNY","200051.08","429570","109.728","5.61","3.13","42.37","48.34","95","1.13","4.99","37383.57812","9359.28027","13.87","13.86","31.94","109.73","56.79","100","35.89","3","Manufacturing - Electronics","Industrial Products"
